33786,-1,https://www.allrecipes.com/recipe/15940/never-never-fail-pie-pastry/,
33787,-1,https://www.allrecipes.com/recipe/273052/british-shortcrust-pie-pastry/,
33788,-1,https://www.allrecipes.com/recipe/15730/no-fail-pie-crust-ii/,
33789,-1,https://www.allrecipes.com/recipe/15891/boiling-water-pastry/,
33790,-1,https://www.allrecipes.com/recipe/12257/cornflake-crust/,
33791,-1,https://www.allrecipes.com/recipe/15939/miracle-baking-powder-pie-crust/,
33792,-1,https://www.allrecipes.com/recipe/24118/no-roll-pie-crust-ii/,
33793,-1,https://www.allrecipes.com/recipe/273053/shortcrust-pastry/,
33794,-1,https://www.allrecipes.com/recipe/228791/old-fashioned-flaky-pie-crust/,
33795,-1,https://www.allrecipes.com/recipe/12678/bakers-secret-pie-crust/,
33796,-1,https://www.allrecipes.com/recipe/22132/no-fail-pie-crust-iii/,
33797,-1,https://www.allrecipes.com/recipe/12441/impossible-coconut-pie-ii/,
33798,-1,https://www.allrecipes.com/recipe/229113/coconut-cream-meringue-pie/,
33799,-1,https://www.allrecipes.com/recipe/24101/grandmas-coconut-pies/,
33800,-1,https://www.allrecipes.com/recipe/20364/pineapple-coconut-chess-pie/,
33801,-1,https://www.allrecipes.com/recipe/44904/tar-heel-pie/,
33802,-1,https://www.allrecipes.com/recipe/15572/coconut-custard-pie-iii/,
33803,-1,https://www.allrecipes.com/recipe/12520/white-christmas-pie/,
33804,-1,https://www.allrecipes.com/recipe/284506/blow-your-mind-coconut-mango-pie/,
33805,-1,https://www.allrecipes.com/recipe/256694/coconut-and-lemon-cream-pie/,
33806,-1,https://www.allrecipes.com/recipe/268415/cream-of-coconut-pie/,
3907,2156,https://www.allrecipes.com/recipe/277867/beef-empanadas/,""
33807,-1,https://www.allrecipes.com/recipe/216873/truly-coconutty-cream-pie/,
33808,-1,https://www.allrecipes.com/recipe/237623/impossible-eggnog-coconut-pie/,
33809,-1,https://www.allrecipes.com/recipe/23653/coconut-cream-pie-ix/,
33810,-1,https://www.allrecipes.com/recipe/16322/exquisite-pie/,
33811,-1,https://www.allrecipes.com/recipe/63186/coconut-custard-zucchini-pie/,
33812,-1,https://www.allrecipes.com/recipe/18381/coconut-cream-pie-viii/,
33813,-1,https://www.allrecipes.com/recipe/284025/butter-coconut-pie/,
33814,-1,https://www.allrecipes.com/recipe/12453/oatmeal-pie-iii/,
33815,-1,https://www.allrecipes.com/recipe/257881/oatmeal-cream-pie/,
33816,-1,https://www.allrecipes.com/recipe/16043/southern-raisin-and-coconut-pie/,
33817,-1,https://www.allrecipes.com/recipe/24125/no-bake-double-chocolate-coconut-pie/,
33818,-1,https://www.allrecipes.com/recipe/247011/raisin-rice-mini-pies/,
33819,-1,https://www.allrecipes.com/recipe/19715/coconut-cream-pie/,
33820,-1,https://www.allrecipes.com/recipe/73386/key-lime-pie-low-carb-version/,
33821,-1,https://www.allrecipes.com/recipe/254339/key-lime-and-raspberry-pies-in-jars/,
33822,-1,https://www.allrecipes.com/recipe/12280/magic-lemon-pie/,
33823,-1,https://www.allrecipes.com/recipe/219156/mini-lemon-meringue-pies/,
33824,-1,https://www.allrecipes.com/recipe/241853/my-moms-lemon-meringue-pie/,
33825,-1,https://www.allrecipes.com/recipe/15677/lemon-icebox-pie-i/,
33826,-1,https://www.allrecipes.com/recipe/15897/old-fashioned-lemon-pie/,
33827,-1,https://www.allrecipes.com/recipe/15173/lemon-meringue-pie-iii/,
33828,-1,https://www.allrecipes.com/recipe/277250/lemon-custard-pie/,
33829,-1,https://www.allrecipes.com/recipe/12314/lemon-cloud-pie-ii/,
33830,-1,https://www.allrecipes.com/authentication/login?regSource=3675&relativeRedirectUrl=%2Fcopycat-mcdonalds-apple-pies-recipe-8411642,
33966,-1,https://www.allrecipes.com/recipe/282221/stuffed-potato-skins/,
33831,-1,https://www.allrecipes.com/authentication/logout?relativeRedirectUrl=%2Fcopycat-mcdonalds-apple-pies-recipe-8411642,
33832,-1,https://www.allrecipes.com/recipe/244928/agave-sweetened-lemon-meringue-pie/,
3912,700,https://www.allrecipes.com/recipe/215237/easy-black-beans-and-rice/,""
33833,-1,https://www.allrecipes.com/recipe/260017/gluten-free-lemon-meringue-pie/,
33834,-1,https://www.allrecipes.com/recipe/279827/dads-favorite-lemon-icebox-pie/,
33835,-1,https://www.allrecipes.com/recipe/241914/moms-5-star-lemon-meringue-pie/,
33836,-1,https://www.allrecipes.com/recipe/12660/lemon-blueberry-pie/,
33837,-1,https://www.allrecipes.com/recipe/18147/cheesy-green-beans-with-bacon/,
33838,-1,https://www.allrecipes.com/recipe/21420/traditional-shoofly-pie/,
33839,-1,https://www.allrecipes.com/recipe/22285/shoofly-pie-v/,
33840,-1,https://www.allrecipes.com/recipe/176269/cheddar-pear-pie/,
33841,-1,https://www.allrecipes.com/recipe/23131/buttermilk-pie-iii/,
33842,-1,https://www.allrecipes.com/recipe/17839/shoofly-pie-iii/,
33843,-1,https://www.allrecipes.com/recipe/222980/1970s-french-strawberry-pie/,
33844,-1,https://www.allrecipes.com/recipe/23339/walnut-pie-ii/,
33845,-1,https://www.allrecipes.com/recipe/12207/shoofly-pie-i/,
33846,-1,https://www.allrecipes.com/recipe/23111/banana-split-pie/,
33847,-1,https://www.allrecipes.com/recipe/12091/blueberry-and-banana-cream-cheese-pie/,
33848,-1,https://www.allrecipes.com/recipe/26313/banana-cream-pie-v/,
33849,-1,https://www.allrecipes.com/recipe/22898/banana-cream-pie-made-easy/,
33850,-1,https://www.allrecipes.com/recipe/15228/banana-pie/,
33851,-1,https://www.allrecipes.com/recipe/20037/banana-cream-pie-iv/,
33852,-1,https://www.allrecipes.com/recipe/18989/banana-pineapple-delight/,
33853,-1,https://www.allrecipes.com/recipe/268243/banoffee-banana-toffee-pie/,
33854,-1,https://www.allrecipes.com/recipe/286027/mini-banana-pudding-bites/,
33855,-1,https://www.allrecipes.com/recipe/284612/peanut-butter-and-banana-pudding-pie/,
33856,-1,https://www.allrecipes.com/recipe/38131/no-bake-mile-high-banana-split-pie/,
33857,-1,https://www.allrecipes.com/recipe/104452/brazilian-whole-banana-pie/,
33858,-1,https://www.allrecipes.com/recipe/59969/banana-blueberry-pie/,
33859,-1,https://www.allrecipes.com/recipe/22126/blueberry-banana-pie/,
33860,-1,https://www.allrecipes.com/recipe/12497/easy-banana-split-pie/,
33861,-1,https://www.allrecipes.com/recipe/282909/5-layer-chocolate-banana-pudding-pie/,
33862,-1,https://www.allrecipes.com/recipe/284631/vegan-frozen-banana-chocolate-pie/,
33863,-1,https://www.allrecipes.com/recipe/258266/simple-banoffee-pie/,
33864,-1,https://www.allrecipes.com/recipe/209294/triple-berry-pie/,
33865,-1,https://www.allrecipes.com/recipe/284632/layered-chocolate-peanut-butter-pie/,
33866,-1,https://www.allrecipes.com/recipe/276193/dulce-de-leche-banana-cream-pie/,
33867,-1,https://www.allrecipes.com/recipe/242433/banana-pecan-caramel-tart/,
33868,-1,https://www.allrecipes.com/recipe/12423/chocolate-covered-banana-pie/,
33869,-1,https://www.allrecipes.com/recipe/284624/banoffee-pie/,
33870,-1,https://www.allrecipes.com/recipe/18166/fruit-icebox-pie/,
33871,-1,https://www.allrecipes.com/recipe/8371808/mini-banana-pies/,
3887,879,https://www.allrecipes.com/recipe/13717/grandmas-green-bean-casserole/,""
33872,-1,https://www.allrecipes.com/authentication/login?regSource=3675&relativeRedirectUrl=%2Fgranny-s-mini-pecan-pies-recipe-8347344,
33873,-1,https://www.allrecipes.com/authentication/logout?relativeRedirectUrl=%2Fgranny-s-mini-pecan-pies-recipe-8347344,
3903,700,https://www.allrecipes.com/recipe/215224/shredded-chicken-tacos/,""
33874,-1,https://www.allrecipes.com/authentication/login?regSource=3675&relativeRedirectUrl=%2Ftwix-pie-recipe-7563548,
33875,-1,https://www.allrecipes.com/authentication/logout?relativeRedirectUrl=%2Ftwix-pie-recipe-7563548,
33876,-1,https://www.allrecipes.com/authentication/login?regSource=3675&relativeRedirectUrl=%2Fshortcrust-pastry-pate-brisee-recipe-7565344,
33877,-1,https://www.allrecipes.com/authentication/logout?relativeRedirectUrl=%2Fshortcrust-pastry-pate-brisee-recipe-7565344,
33878,-1,https://www.allrecipes.com/recipe/233798/classic-mincemeat-pie/,
33879,-1,https://www.allrecipes.com/recipe/12575/meatless-mincemeat-pie/,
33880,-1,https://www.allrecipes.com/recipe/12587/mincemeat-pie-filling/,
33881,-1,https://www.allrecipes.com/recipe/215763/apple-mincemeat-pie/,
33882,-1,https://www.allrecipes.com/recipe/238380/green-tomato-mock-mincemeat-pie/,
33883,-1,https://www.allrecipes.com/recipe/215756/homemade-mince-pie-with-crumbly-topping/,
33884,-1,https://www.allrecipes.com/recipe/153026/mock-mincemeat-pie/,
33885,-1,https://www.allrecipes.com/authentication/login?regSource=3675&relativeRedirectUrl=%2Fpear-galette-with-ginger-recipe-7693661,
33886,-1,https://www.allrecipes.com/authentication/logout?relativeRedirectUrl=%2Fpear-galette-with-ginger-recipe-7693661,
33887,-1,https://www.allrecipes.com/recipe/15954/bill-clintons-lemon-chess-pie/,
33888,-1,https://www.allrecipes.com/recipe/23654/brown-sugar-pie-ii/,
33889,-1,https://www.allrecipes.com/recipe/26333/maple-walnut-pie/,
33890,-1,https://www.allrecipes.com/recipe/72520/highway-cafe-chess-pie/,
33891,-1,https://www.allrecipes.com/recipe/279424/cheryls-lemon-chess-pie/,
33892,-1,https://www.allrecipes.com/recipe/12278/lemon-chess-pie-i/,
33893,-1,https://www.allrecipes.com/recipe/268090/chocolate-buttermilk-pie-with-whiskey-and-almonds/,
33894,-1,https://www.allrecipes.com/recipe/24106/chocolate-chess-pie-iii/,
33895,-1,https://www.allrecipes.com/recipe/77267/maple-chess-pie/,
33896,-1,https://www.allrecipes.com/recipe/24104/pecan-pie-vi/,
33897,-1,https://www.allrecipes.com/recipe/22506/sugar-pie-iv/,
33898,-1,https://www.allrecipes.com/recipe/26322/colonial-chess-pie/,
33899,-1,https://www.allrecipes.com/recipe/23359/run-for-the-roses-pie-ii/,
33900,-1,https://www.allrecipes.com/recipe/12541/oatmeal-pie-v/,
33901,-1,https://www.allrecipes.com/recipe/23165/run-for-the-roses-pie-i/,
33902,-1,https://www.allrecipes.com/authentication/login?regSource=3675&relativeRedirectUrl=%2Fcherry-tarts-recipe-7511030,
33903,-1,https://www.allrecipes.com/authentication/logout?relativeRedirectUrl=%2Fcherry-tarts-recipe-7511030,
33904,-1,https://www.allrecipes.com/authentication/login?regSource=3675&relativeRedirectUrl=%2Fcroatian-apple-pie-squares-recipe-7508367,
33905,-1,https://www.allrecipes.com/authentication/logout?relativeRedirectUrl=%2Fcroatian-apple-pie-squares-recipe-7508367,
33906,-1,https://www.allrecipes.com/authentication/login?regSource=3675&relativeRedirectUrl=%2Fchocolate-potato-chip-pie-recipe-7501170,
33907,-1,https://www.allrecipes.com/authentication/logout?relativeRedirectUrl=%2Fchocolate-potato-chip-pie-recipe-7501170,
3915,893,https://www.allrecipes.com/recipe/9090/chess-pie/,""
33908,-1,https://www.allrecipes.com/recipe/245167/charlie-brown-pie/,
33909,-1,https://www.allrecipes.com/recipe/20343/smooth-and-creamy-peanut-butter-pie/,
33910,-1,https://www.allrecipes.com/recipe/12203/ez-peanut-butter-pie-i/,
33911,-1,https://www.allrecipes.com/recipe/286053/easy-whipped-peanut-butter-pie/,
33912,-1,https://www.allrecipes.com/recipe/241854/no-bake-peanut-butterchocolate-pie/,
33913,-1,https://www.allrecipes.com/recipe/24111/peanut-butter-pie-xix/,
33914,-1,https://www.allrecipes.com/recipe/12143/chocolate-peanut-butter-pie-ii/,
33915,-1,https://www.allrecipes.com/recipe/16807/light-and-fluffy-peanut-butter-pie/,
33916,-1,https://www.allrecipes.com/recipe/15967/peanut-butter-pie-2000/,
33917,-1,https://www.allrecipes.com/recipe/16230/peanut-butter-pie-xiv/,
33918,-1,https://www.allrecipes.com/recipe/12132/peanut-butter-pie-ii/,
33919,-1,https://www.allrecipes.com/recipe/12442/patricias-peanut-butter-pie/,
33920,-1,https://www.allrecipes.com/recipe/12085/chocolate-peanut-butter-pie-i/,
33921,-1,https://www.allrecipes.com/recipe/12296/peanut-butter-pie-vi/,
33922,-1,https://www.allrecipes.com/recipe/283941/pasta-frolla-italian-pastry-dough/,
33923,-1,https://www.allrecipes.com/recipe/285771/flan-patissier-french-custard-pie/,
33924,-1,https://www.allrecipes.com/recipe/267990/french-puff-pastry-tart-with-pears-and-chocolate/,
33925,-1,https://www.allrecipes.com/recipe/211296/honey-poached-quince-pie/,
3925,2300,https://www.allrecipes.com/recipe/8494742/pate-sucree/,""
33926,-1,https://www.allrecipes.com/recipe/244986/autumn-spiced-apple-and-pear-hand-pies/,
33927,-1,https://www.allrecipes.com/recipe/277709/rhapple-pie/,
33928,-1,https://www.allrecipes.com/recipe/15656/warm-apple-buttermilk-custard-pie/,
33929,-1,https://www.allrecipes.com/recipe/53204/carrot-pie/,
33930,-1,https://www.allrecipes.com/recipe/18500/better-than-pumpkin-pie/,
33931,-1,https://www.allrecipes.com/recipe/8351830/chef-johns-chocolate-pecan-pie/,
33932,-1,https://www.allrecipes.com/recipe/255006/chewy-pecan-pie-bars/,
3914,221,https://www.allrecipes.com/copycat-mcdonalds-apple-pies-recipe-8411642,""
3917,875,https://www.allrecipes.com/granny-s-mini-pecan-pies-recipe-8347344,""
33933,-1,https://www.allrecipes.com/recipe/12101/grandmas-butterscotch-pie/,
33934,-1,https://www.allrecipes.com/recipe/12301/sugar-cream-pie-i/,
33935,-1,https://www.allrecipes.com/recipe/94770/holiday-eggnog-pie/,
33936,-1,https://www.allrecipes.com/recipe/281712/no-bake-pumpkin-pie-with-cream-cheese/,
33937,-1,https://www.allrecipes.com/recipe/12103/pumpkin-pie-i/,
33938,-1,https://www.allrecipes.com/recipe/212459/vanilla-walnut-pumpkin-pie/,
33939,-1,https://www.allrecipes.com/recipe/21387/easy-pumpkin-pie-squares/,
33940,-1,https://www.allrecipes.com/recipe/179535/pumpkin-bavarian-cream-tart/,
33941,-1,https://www.allrecipes.com/recipe/259128/chia-pumpkin-pie/,
33942,-1,https://www.allrecipes.com/recipe/26334/miss-hatties-apple-pie/,
33943,-1,https://www.allrecipes.com/recipe/45015/upside-down-caramel-apple-pie/,
33944,-1,https://www.allrecipes.com/recipe/12106/apple-crunch-pie-i/,
33945,-1,https://www.allrecipes.com/recipe/12247/october-apple-pie/,
33946,-1,https://www.allrecipes.com/recipe/230571/french-pear-pie/,
33947,-1,https://www.allrecipes.com/recipe/268820/dethberts-pear-pie/,
33948,-1,https://www.allrecipes.com/recipe/268818/homemade-pear-pie-from-scratch/,
33949,-1,https://www.allrecipes.com/recipe/255904/hasselback-pear-tart/,
33950,-1,https://www.allrecipes.com/recipe/93779/rustic-autumn-fruit-tart/,
33951,-1,https://www.allrecipes.com/recipe/244894/coffee-dusted-pear-galette/,
3922,877,https://www.allrecipes.com/croatian-apple-pie-squares-recipe-7508367,""
3929,883,https://www.allrecipes.com/recipe/22755/libbys-famous-pumpkin-pie/,""
3920,1645,https://www.allrecipes.com/pear-galette-with-ginger-recipe-7693661,""
33952,-1,https://www.allrecipes.com/recipe/233952/cherry-snowball-cookies/,
33953,-1,https://www.allrecipes.com/recipe/274171/cherry-cheesecake-swirl-brownies/,
3916,892,https://www.allrecipes.com/recipe/9174/peanut-butter-pie/,""
33954,-1,https://www.allrecipes.com/recipe/281809/candied-sweet-potatoes-with-maple-syrup/,
33955,-1,https://www.allrecipes.com/recipe/146282/grilled-bacon-potatoes/,
33956,-1,https://www.allrecipes.com/recipe/281862/candied-sweet-potatoes-with-pecans/,
33957,-1,https://www.allrecipes.com/recipe/85057/sheryls-baked-potatoes/,
33958,-1,https://www.allrecipes.com/recipe/281687/baked-hasselback-potatoes/,
33959,-1,https://www.allrecipes.com/recipe/285307/crispy-air-fryer-baked-potatoes/,
33960,-1,https://www.allrecipes.com/recipe/284809/crispy-jacket-potatoes/,
33961,-1,https://www.allrecipes.com/recipe/18287/garden-stuffed-baked-potatoes/,
33962,-1,https://www.allrecipes.com/recipe/276784/alexas-spicy-breakfast-potatoes/,
33963,-1,https://www.allrecipes.com/recipe/276787/baked-breakfast-potatoes/,
33964,-1,https://www.allrecipes.com/recipe/282425/vegetarian-southwestern-potato-skins/,
33965,-1,https://www.allrecipes.com/recipe/285426/caprese-hasselback-potatoes/,
33967,-1,https://www.allrecipes.com/recipe/241722/ranch-baked-potatoes-and-vegetables/,
33968,-1,https://www.allrecipes.com/recipe/269364/vegan-double-stuffed-potatoes/,
33969,-1,https://www.allrecipes.com/recipe/273624/taco-baked-potatoes/,
33970,-1,https://www.allrecipes.com/recipe/284845/stuffed-salsa-verde-potatoes-with-leftover-turkey/,
33971,-1,https://www.allrecipes.com/recipe/283499/baked-potatoes-with-ramps-and-feta/,
33972,-1,https://www.allrecipes.com/recipe/6818/sweet-honey-french-bread/,
33973,-1,https://www.allrecipes.com/recipe/213076/powdered-sugar/,
33974,-1,https://www.allrecipes.com/recipe/242206/homemade-cinnamon-chips/,
33975,-1,https://www.allrecipes.com/recipe/268108/orange-flavored-sugar/,
33976,-1,https://www.allrecipes.com/recipe/237153/homemade-espresso-sugar-cubes/,
33977,-1,https://www.allrecipes.com/recipe/283685/dairy-free-coffee-creamer/,
33978,-1,https://www.allrecipes.com/recipe/260569/sweet-and-sour-facial-scrub/,
33979,-1,https://www.allrecipes.com/recipe/284090/ramp-sea-salt/,
33980,-1,https://www.allrecipes.com/recipe/260570/moisturizing-kitchen-hand-scrub/,
33981,-1,https://www.allrecipes.com/recipe/285773/pear-hazelnut-tart/,
33982,-1,https://www.allrecipes.com/recipe/12135/walnut-pie-crust/,
33983,-1,https://www.allrecipes.com/recipe/264737/brown-sugar-plum-tart/,
3928,877,https://www.allrecipes.com/recipe/12682/apple-pie-by-grandma-ople/,""
33984,-1,https://www.allrecipes.com/recipe/261655/apple-marzipan-puff-pastry-tart/,
3921,1639,https://www.allrecipes.com/cherry-tarts-recipe-7511030,""
3930,222,https://www.allrecipes.com/recipe/140386/toasted-breadcrumbs/,""
33985,-1,https://www.allrecipes.com/recipe/206697/crispy-baked-cereal-chicken/,
33986,-1,https://www.allrecipes.com/recipe/230575/old-bay-chicken/,
33987,-1,https://www.allrecipes.com/recipe/274652/garlic-molasses-chicken-wings/,
33988,-1,https://www.allrecipes.com/recipe/278492/salt-and-vinegar-boneless-wings/,
3932,195,https://www.allrecipes.com/recipe/6882/french-bread/,""
33989,-1,https://www.allrecipes.com/recipe/15887/chocolate-caramel-nut-pie/,
33990,-1,https://www.allrecipes.com/recipe/157836/summer-grilled-cabbage/,
3931,296,https://www.allrecipes.com/recipe/144346/roasted-garlic-lemon-broccoli/,""
33991,-1,https://www.allrecipes.com/recipe/12408/montgomery-pie/,
33992,-1,https://www.allrecipes.com/recipe/143109/oatmeal-pie-with-cream-cheese/,
33993,-1,https://www.allrecipes.com/recipe/283212/copycat-moon-pies/,
33994,-1,https://www.allrecipes.com/recipe/277225/no-bake-dark-chocolate-cream-pie/,
3913,2293,https://www.allrecipes.com/recipe/13802/buttermilk-pie/,""
3924,567,https://www.allrecipes.com/recipe/8516168/ruffled-milk-pie/,""
3919,2300,https://www.allrecipes.com/shortcrust-pastry-pate-brisee-recipe-7565344,""
33995,-1,https://www.allrecipes.com/recipe/18025/impossible-pumpkin-pie-i/,
33996,-1,https://www.allrecipes.com/recipe/102426/pumpkin-pie-cake-iii/,
33997,-1,https://www.allrecipes.com/recipe/9201/saras-pumpkin-pie/,
3933,794,https://www.allrecipes.com/recipe/235151/crispy-and-tender-baked-chicken-thighs/,""
3940,889,https://www.allrecipes.com/recipe/15880/key-lime-pie-vii/,""
3918,56,https://www.allrecipes.com/twix-pie-recipe-7563548,""
3927,883,https://www.allrecipes.com/recipe/23439/perfect-pumpkin-pie/,""
3943,32,https://www.allrecipes.com/recipe/266023/homemade-lasagna-sheets/,""
3935,883,https://www.allrecipes.com/recipe/13711/homemade-fresh-pumpkin-pie/,""
3944,742,https://www.allrecipes.com/recipe/280901/chef-johns-salisbury-steak/,""
33998,-1,https://www.allrecipes.com/recipe/268924/marvelous-maple-pumpkin-pie/,
33999,-1,https://www.allrecipes.com/recipe/259562/cinnamon-toast-crusted-pumpkin-pie/,
3937,834,https://www.allrecipes.com/recipe/21362/ham-and-cheese-bowties/,""
3939,834,https://www.allrecipes.com/recipe/60700/got-some-crust-macaroni-and-cheese/,""
3923,878,https://www.allrecipes.com/chocolate-potato-chip-pie-recipe-7501170,""
3936,2296,https://www.allrecipes.com/recipe/229932/simple-pumpkin-pie/,""
3926,2296,https://www.allrecipes.com/recipe/8505123/marbled-chocolate-pumpkin-pie/,""
3946,758,https://www.allrecipes.com/recipe/269616/easy-no-mess-baked-salmon/,""
34000,-1,https://www.allrecipes.com/recipe/24783/garlic-creamed-chicken/,
34001,-1,https://www.allrecipes.com/recipe/19135/broiled-herb-butter-chicken/,
34002,-1,https://www.allrecipes.com/recipe/277902/cream-cheese-spinach-casserole/,
34003,-1,https://www.allrecipes.com/recipe/72392/spinach-stuffed-chicken-breast/,
34004,-1,https://www.allrecipes.com/recipe/9010/chipotle-chicken/,
34005,-1,https://www.allrecipes.com/recipe/264204/spicy-keto-chicken-and-cheese-casserole/,
3945,320,https://www.allrecipes.com/recipe/8652/garlic-chicken/,""
3950,2300,https://www.allrecipes.com/recipe/24094/butter-flaky-pie-crust/,""
3948,887,https://www.allrecipes.com/recipe/12151/banana-cream-pie-i/,""
34006,-1,https://www.allrecipes.com/recipe/23046/marbled-pumpkin-cheesecake/,
34007,-1,https://www.allrecipes.com/recipe/245403/silky-gingerbread-pie/,
34008,-1,https://www.allrecipes.com/recipe/12473/pecan-nut-crust/,
34009,-1,https://www.allrecipes.com/recipe/12186/english-pie-crusts/,
34010,-1,https://www.allrecipes.com/recipe/281085/lemon-zest-pie-crust/,
34011,-1,https://www.allrecipes.com/recipe/152214/mile-high-apple-pie/,
34012,-1,https://www.allrecipes.com/recipe/35449/apple-crunch-pie-with-vanilla-sauce/,
3953,544,https://www.allrecipes.com/recipe/269064/portuguese-custard-tarts-pasteis-de-nata/,""
3958,2139,https://www.allrecipes.com/recipe/12284/blackberry-pie-i/,""
3951,2299,https://www.allrecipes.com/recipe/240169/holiday-ginger-snap-crust/,""
3952,2141,https://www.allrecipes.com/recipe/12398/crustless-cranberry-pie/,""
3934,2299,https://www.allrecipes.com/recipe/12254/graham-cracker-crust-i/,""
34013,-1,https://www.allrecipes.com/recipe/12325/fresh-blueberry-pie-i/,
34014,-1,https://www.allrecipes.com/recipe/12235/raspberry-pie-i/,
3941,2297,https://www.allrecipes.com/recipe/87979/peach-pie-the-old-fashioned-two-crust-way/,""
3938,2149,https://www.allrecipes.com/recipe/12196/blueberry-pie/,""
3955,152,https://www.allrecipes.com/recipe/8398187/two-ingredient-dough-garlic-knots/,""
3957,2303,https://www.allrecipes.com/recipe/222763/balsamic-grilled-zucchini/,""
34015,-1,https://www.allrecipes.com/recipe/19801/grandmas-rhubarb-torte/,
34016,-1,https://www.allrecipes.com/recipe/15854/rhubarb-cream-pie/,
34017,-1,https://www.allrecipes.com/recipe/8344098/berry-and-arugula-salad-with-homemade-blueberry-vinaigrette/,
34018,-1,https://www.allrecipes.com/recipe/286371/arugula-salad-with-asiago-and-cranberries/,
3962,834,https://www.allrecipes.com/recipe/231530/easiest-homestyle-macaroni-and-cheese/,""
34019,-1,https://www.allrecipes.com/recipe/266161/marinated-brined-pork-chops/,
34020,-1,https://www.allrecipes.com/recipe/22351/marmalade-pork-chops/,
34021,-1,https://www.allrecipes.com/recipe/104554/ed-ziebas-famous-family-pork-chops/,
34022,-1,https://www.allrecipes.com/recipe/239948/easy-oven-fried-pork-chops/,
34023,-1,https://www.allrecipes.com/recipe/85765/pork-chops-with-basil-and-marsala/,
34024,-1,https://www.allrecipes.com/recipe/214207/sweet-simmered-pork-chops/,
34025,-1,https://www.allrecipes.com/recipe/21291/cola-pork-chops/,
3960,152,https://www.allrecipes.com/recipe/21060/toasted-garlic-bread/,""
3959,883,https://www.allrecipes.com/recipe/12482/double-layer-pumpkin-pie/,""
3956,1001,https://www.allrecipes.com/recipe/216460/arugula-fennel-salad/,""
3949,2298,https://www.allrecipes.com/recipe/12316/fresh-rhubarb-pie/,""
34026,-1,https://www.allrecipes.com/recipe/13859/no-added-sugar-apple-pie/,
34027,-1,https://www.allrecipes.com/recipe/153218/the-best-apple-pie-ever/,
34028,-1,https://www.allrecipes.com/recipe/12359/crumb-apple-pie/,
3964,64,https://www.allrecipes.com/recipe/11728/italian-lasagna/,""
3961,834,https://www.allrecipes.com/recipe/19422/macaroni-and-cheese-v/,""
34029,-1,https://www.allrecipes.com/recipe/12582/chocolate-pecan-pie-iv/,
3969,875,https://www.allrecipes.com/recipe/13611/chocolate-pecan-pie-i/,""
3971,883,https://www.allrecipes.com/recipe/13858/pumpkin-custard-pie/,""
3942,877,https://www.allrecipes.com/recipe/12681/apple-pie-filling/,""
3975,1487,https://www.allrecipes.com/recipe/12604/fruit-pizza-i/,""
3963,2298,https://www.allrecipes.com/recipe/12612/rhubarb-and-strawberry-pie/,""
3947,937,https://www.allrecipes.com/recipe/44742/marinated-baked-pork-chops/,""
3966,875,https://www.allrecipes.com/recipe/240315/mini-southern-pecan-pies/,""
3965,876,https://www.allrecipes.com/recipe/15806/chemical-apple-pie-no-apple-apple-pie/,""
3954,2149,https://www.allrecipes.com/recipe/232160/sweet-blueberry-cream-cheese-pie/,""
34030,-1,https://www.allrecipes.com/recipe/151914/pear-and-blueberry-cake/,
34031,-1,https://www.allrecipes.com/recipe/227985/rhubarb-strawberry-and-blueberry-cobblerette/,
3967,2149,https://www.allrecipes.com/recipe/8432564/blueberry-cornmeal-galette/,""
3970,885,https://www.allrecipes.com/recipe/86653/gypsy-tart/,""
3972,877,https://www.allrecipes.com/recipe/15942/canned-apple-pie-filling/,""
34032,-1,https://www.allrecipes.com/recipe/23649/tantes-apple-pie/,
3977,877,https://www.allrecipes.com/recipe/15587/apple-crumb-pie/,""
3980,834,https://www.allrecipes.com/recipe/267816/classic-mac-and-cheese/,""
3976,892,https://www.allrecipes.com/recipe/12181/no-bake-peanut-butter-pie/,""
34033,-1,https://www.allrecipes.com/recipe/245602/pumpkin-pizzelle/,
34034,-1,https://www.allrecipes.com/recipe/10717/nut-cookie-tartlets/,
34035,-1,https://www.allrecipes.com/recipe/260599/pumpkin-biscotti/,
34036,-1,https://www.allrecipes.com/recipe/234043/maple-walnut-biscotti/,
34037,-1,https://www.allrecipes.com/recipe/246328/french-macarons/,
34038,-1,https://www.allrecipes.com/recipe/58666/maple-meringues/,
34039,-1,https://www.allrecipes.com/recipe/229587/family-favorite-pumpkin-pie/,
34040,-1,https://www.allrecipes.com/recipe/255508/amazing-vegan-pumpkin-pie/,
34041,-1,https://www.allrecipes.com/recipe/129546/joes-incredible-bacon-pumpkin-pie/,
34042,-1,https://www.allrecipes.com/recipe/229475/pumpkin-pie-with-truvia-natural-sweetener/,
34043,-1,https://www.allrecipes.com/recipe/269322/annies-dairy-free-pumpkin-spice-pie/,
3990,834,https://www.allrecipes.com/recipe/11726/cafeteria-macaroni-and-cheese/,""
3974,883,https://www.allrecipes.com/recipe/229594/fresh-sugar-pumpkin-pie/,""
3983,895,https://www.allrecipes.com/recipe/281370/veggie-loaded-baked-potato-board/,""
3979,2266,https://www.allrecipes.com/recipe/10049/butter-tarts/,""
34044,-1,https://www.allrecipes.com/recipe/24753/microwaved-potatoes-lyonnaise/,
3987,2046,https://www.allrecipes.com/recipe/34942/cheesy-italian-tortellini/,""
3968,64,https://www.allrecipes.com/recipe/235325/gordos-best-of-the-best-lasagna/,""
